secao,id_lista_feitos
basculante,6526bb4c2b984ff99ae15707
deslizante,67090b6470563e5a400fb2cc
usinagem,6a3d61a7c7ef895b33597dbb
newbv,6787f9ecc03fde256fd24826
pivotante,
