Código,Modelo,Estator,Sem fim,Engrenagem,Capacitor ,Placa,Jumper,Base,Tampa,Manual,Cilindro e chave,Etiqueta Tampa,.2
2001031,Trino 300 220V 50-60Hz,P17 220V,1 entrada,Nylon sem imã,12uF/15uF,Flex,220V,Sem encoder,Preta,Português - Light e Flex,Plástico,Trino 300,-
2001031,Trino 300 220V 50-60Hz,P17 220V,1 entrada,Nylon sem imã,12uF/15uF,Flex,220V,Sem encoder,Preta,Português - Light e Flex,Plástico,Trino 300,-
2001031,Trino 300 220V 50-60Hz,P17 220V,1 entrada,Nylon sem imã,12uF/15uF,Flex,220V,Sem encoder,Preta,Português - Light e Flex,Plástico,Trino 300,-
2001031,Trino 300 220V 50-60Hz,P17 220V,1 entrada,Nylon sem imã,12uF/15uF,Flex,220V,Sem encoder,Preta,Português - Light e Flex,Plástico,Trino 300,-
2001031,Trino 300 220V 50-60Hz,P17 220V,1 entrada,Nylon sem imã,12uF/15uF,Flex,220V,Sem encoder,Preta,Português - Light e Flex,Plástico,Trino 300,-
2001031,Trino 300 220V 50-60Hz,P17 220V,1 entrada,Nylon sem imã,12uF/15uF,Flex,220V,Sem encoder,Preta,Português - Light e Flex,Plástico,Trino 300,-
2001032,Trino 300 127V 50-60Hz,P17 127V,1 entrada,Nylon sem imã,25uF/30uF,Flex,127V,Sem encoder,Preta,Português - Light e Flex,Plástico,Trino 300,-
2001033,Trino 300 Speed 127V 50-60Hz,P35 127V,2 entradas,Zamac com imã,50uF,Flex,127V,Com encoder,Cinza,Português - Light e Flex,Metal com Chave,Trino Speed 300,-
2001034,Trino 300 Speed 220V 50-60Hz,P35 220V,2 entradas,Zamac com imã,20uF,Flex,220V,Com encoder,Cinza,Português - Light e Flex,Metal com Chave,Trino Speed 300,-
2001035,Trino 500 127V 50-60Hz,P28 127V,1 entrada,Nylon sem imã,25uF/30uF,Flex,127V,Sem encoder,Preta,Português - Light e Flex,Metal com Chave,Trino 500,-
2001036,Trino 500 220V 50-60Hz,P28 220V,1 entrada,Nylon sem imã,12uF/15uF,Flex,220V,Sem encoder,Preta,Português - Light e Flex,Metal com Chave,Trino 500,-
2001037,Trino 500 Speed 127V 50-60Hz,P45 127V,2 entradas,Zamac com imã,50uF,Flex,127V,Com encoder,Cinza/Veneziana,Português - Light e Flex,Plástico,Trino Speed 500,-
2001038,Trino 500 Speed 220V 50-60Hz,P45 220V,2 entradas,Zamac com imã,20uF,Flex,220V,Com encoder,Cinza/Veneziana,Português - Light e Flex,Metal com Chave,Trino Speed 500,-
2001039,Trino 700 127V 50-60Hz,P35 127V,1 entrada,Zamac com imã,25uF/30uF,Flex,127V,Com encoder,Preta,Português - Light e Flex,Metal com Chave,Trino 700,-
2001040,Trino 700 220V 50-60Hz,P35 220V,1 entrada,Zamac com imã,12uF/15uF,Flex,220V,Com encoder,Preta,Português - Light e Flex,Metal com Chave,Trino 700,-
2001041,Trino 900 127V 50-60Hz,P45 127V,1 entrada,Zamac com imã,50uF,Flex,127V,Com encoder,Preta/Veneziana,Português - Light e Flex,Metal com Chave,Trino 900,-
2001042,Trino 900 220V 50-60Hz,P45 220V,1 entrada,Zamac com imã,12uF/15uF,Flex,220V,Com encoder,Preta/Veneziana,Português - Light e Flex,Metal com Chave,Trino 900,-
2001070,Trino 300 220V 50-60hz C/Cremalheira 3MT EX,P17 220V 50Hz,Alumínio,Nylon sem imã,12uF/15uF,Flex,-,Sem encoder,Preta,Espanhol -  Light e Flex,Metal com Chave,Trino light,-
2001073,Trino 500 127V 50-60Hz EX,P28 127V,1 entrada,Nylon sem imã,25uF/30uF,Flex,127V,Sem encoder,Preta,Espanhol -  Light e Flex,Metal com Chave,Trino 500,-
2001074,Trino 500 220V 50-60Hz EX,P28 220V 50Hz,1 entrada,Nylon sem imã,12uF/15uF,Flex,220V,Sem encoder,Preta,Espanhol -  Light e Flex,Metal com Chave,Trino 500,-
2001078,Trino 700 220V 50-60Hz EX,P33 220V 50Hz,1 entrada,Zamac com imã,12uF/15uF,Flex,220V,Com encoder,Preta,Espanhol -  Light e Flex,Metal com Chave,Trino 700,-
2001079,Trino 900 127V 50-60Hz EX,P45 127V,1 entrada,Zamac com imã,50uF,Flex,127V,Com encoder,Preta/Veneziana,Espanhol -  Light e Flex,Metal com Chave,Trino 900,-
2001139,Trino 300 220V Light 50-60hz C/Cremalheira 3MT EX,P17 220V 50Hz,Alumínio,Nylon sem imã,12uF/15uF,Light,-,Sem encoder,Preta,Espanhol -  Light e Flex,Metal com Chave,Trino light,
2001161,Trino 300 220V Light 50-60hz,P17 220V,Alumínio,Nylon sem imã,12uF/15uF,Light,-,Sem encoder,Preta,Português - Light e Flex,Plástico,Trino light,-
2001178,Trino 300 220V 50-60Hz B. Aluminium,P17 220V,1 entrada,Nylon sem imã,12uF/15uF,Flex,220V,Sem encoder,Preta,Português - Light e Flex,Plástico,Trino 300,
2001182,Trino 500 127V 50-60Hz B. Aluminium,P28 127V,1 entrada,Nylon sem imã,25uF/30uF,Flex,127V,Com encoder,Preta,Português - Light e Flex,Metal com Chave,Trino 500,-
2001184,Trino 500 Speed 127V 50-60Hz B. Aluminium,P45 127V,2 entradas,Zamac com imã,50uF,Flex,127V,Com encoder,Cinza/Veneziana,Português - Light e Flex,Metal com Chave,Trino Speed 500,-
2001187,Trino 700 220V 50-60Hz B. Aluminium,P33 220V,1 entrada,Zamac com imã,12uF/15uF,Flex,220V,Com encoder,Preta,Português - Light e Flex,Metal com Chave,Trino 700,-
2001188,Trino 900 220V 50-60Hz B. Aluminium,P45 127V,1 entrada,Zamac com imã,50uF,Flex,127V,Com encoder,Preta/Veneziana,Português - Light e Flex,Metal com Chave,Trino 900,-
2001189,Trino 900 220V 50-60Hz B. Aluminium,P45 220V,1 entrada,Zamac com imã,12uF/15uF,Flex,220V,Com encoder,Preta/Veneziana,Português - Light e Flex,Metal com Chave,Trino 900,-
2001207,Trino Speed Turbo Pro 1/4 Freq. Inv. Biv. 50-60 B. Alu,P24 Trifásico,1 entrada,Zamac com imã,Não usa,New Inverter,220V,Com encoder,Cinza/Veneziana,Central Inversora Smart Encoder,Metal com Chave,Speed Turbo Pro,-
2001215,Dz Brabus Speed Light 220V 50-60Hz,P22 220V 2 polos,1 entrada aço,Nylon com imã,20uF,Fx Brabus,220V,Com encoder,Preta/Veneziana,Linha Deslizante Brabus Speed - Bilíngue,Plástico,Brabus,-
2001215,Dz Brabus Speed Speed Light 220V 50-60Hz,P22 220V 2 polos,1 entrada aço,Nylon com imã,20uF,Fx Brabus,220V,Com encoder,Preta/Veneziana,Linha Deslizante Brabus Speed - Bilíngue,Plástico,Brabus,-
2001221,Industrial Strong 2000Kg 220V,P80 220V,1 entrada industrial,Nylon IND C/imã,20uF,CCMD Industrial,-,Com encoder,Preta,QR Code,Metal alumínio,-,-
2001222,Industrial Strong 2000Kg 220V S/Cremalheira EX,P80 220V,1 entrada industrial,Nylon IND C/imã,20uF,CCMD Industrial,-,Com encoder,Preta,QR Code,Metal alumínio,-,-
2001223,Trino 900 220V 50-60Hz B. Aluminium C/Cremalheira 3MT EX,P45 220V 50Hz,1 entrada aço,Zamac com imã,12uF/15uF,Flex,220V,Com encoder,Preta/Veneziana,Espanhol -  Light e Flex,Metal com Chave,Trino 900,-
2001225,Trino Soft 220V 50-60Hz B. Aluminium BBS EX,P28 50Hz 220V,2 entradas,Zamac com imã,20uF,Flex,220V,Com encoder,Cinza/Veneziana,Espanhol -  Light e Flex,Metal com Chave,BBS,-
2001226,Trino 300 Speed 220V 50-60Hz B. Aluminium C/Cremalheira 3MT EX,P33 220V 50Hz,2 entradas,Zamac com imã,20uF,Flex,220V,Com encoder,Cinza,Espanhol -  Light e Flex,Metal com Chave,Trino Speed 300,-
2001229,Trino 300 220V Light 50-60hz B. Aluminium C/Cremalheira 3MT EX,P17 220V,Alumínio,Nylon sem imã,12uF/15uF,Light,-,Sem encoder,Preta,Espanhol -  Light e Flex,Metal com Chave,BBS - Trino light,-
2001233,Trino 300 127V Light 50-60Hz,P17 127V,Alumínio,Nylon sem imã,25uF/30uF,Light,-,Sem encoder,Preta,Português - Light e Flex,Plástico,Trino light,-
2001237,Trino Speed Turbo Pro 1/2 Freq. Inv. Biv. 50-60 B. Alu,P39 127V Trif,1 entrada,Nylon com imã,Não usa,New Inverter,220V,Com encoder,Cinza/Veneziana,Central Inversora Smart Encoder,Metal com Chave,Speed Turbo Pro,-
2001239,Trino 500 220V 50-60Hz B. Aluminium C/Cremalheira 3MT EX,P28 220V 50Hz,1 entrada,Nylon sem imã,12uF/15uF,Flex,220V,Sem encoder,Preta,Espanhol -  Light e Flex,Metal com Chave,Trino 500,-
2001240,Trino 500 Speed 220V 50-60Hz B. Aluminium Ex C/Cremalheira 3MT EX,P45 220V,2 entradas,Zamac com imã,20uF,Flex,220V,Com encoder,Cinza/Veneziana,Espanhol -  Light e Flex,Metal com Chave,Trino Speed 500,-
2001245,Trino 300 220V 50-60Hz B. Aluminium Eng. ZAMAC Tampa preta,P17 220V,1 entrada,Zamac sem imã,12uF/15uF,Flex,220V,Sem encoder,Preta,Português - Light e Flex,Plástico,Trino 300,-
2001262,Dz Brabus Speed 500 B. Aluminium 220V 50-60Hz,P28 220V 2 polos,1 entrada aço,Nylon com imã,20uF,Fx Brabus,220V,Com encoder,Preta/Veneziana,Linha Deslizante Brabus Speed - Bilíngue,Metal com Chave,Brabus,-
2001276,Dz Brabus Speed 300 B. Aluminium 127V 50-60Hz,P24 127V 2 polos,1 entrada aço,Nylon com imã,40uF,Fx Brabus,127V,Com encoder,Preta/Veneziana,Linha Deslizante Brabus Speed - Bilíngue,Metal com Chave,Brabus,-
2001277,Dz Brabus Speed 300 B. Aluminium 220V 50-60Hz,P24 220V 2 polos,1 entrada aço,Nylon com imã,20uF,Fx Brabus,220V,Com encoder,Preta/Veneziana,Linha Deslizante Brabus Speed - Bilíngue,Metal com Chave,Brabus,-
2001277,Dz Brabus Speed 300 B. Aluminium 220V 50-60Hz,P24 220V 2 polos,1 entrada aço,Nylon com imã,20uF,Fx Brabus,220V,Com encoder,Preta/Veneziana,Linha Deslizante Brabus Speed - Bilíngue,Metal com Chave,Brabus,-
2001279,Dz Brabus Speed 500 B. Aluminium 220V 50-60Hz,P28 220V,1 entrada aço,Nylon com imã,20uF,Fx Brabus,220V,Com encoder,Preta/Veneziana,Linha Deslizante Brabus Speed - Bilíngue,Metal com Chave,Brabus,-
2001281,Dz Brabus Speed 700 B. Aluminium 220V 50-60Hz,P39 220V 2 polos,1 entrada aço,Nylon com imã,20uF,Fx Brabus,220V,Com encoder,Preta/Veneziana,Linha Deslizante Brabus Speed - Bilíngue,Metal com Chave,Brabus,-
2001283,Dz Brabus Speed Light 127V 50-60Hz,P22 127V 2 polos,1 entrada aço,Nylon com imã,40uF,Fx Brabus,127V,Com encoder,Preta/Veneziana,Linha Deslizante Brabus Speed - Bilíngue,Plástico,Brabus,-
2001284,Dz Brabus Speed Light 220V 50-60Hz,P22 220V 2 polos,1 entrada aço,Nylon com imã,20uF,Fx Brabus,220V,Com encoder,Preta/Veneziana,Linha Deslizante Brabus Speed - Bilíngue,Plástico,Brabus,-
