id,op,codigo_produto,descricao_produto,quantidade,linha,operador,prioridade,status,origem,id_cartao,data_hora_sequenciamento,data_hora_finalizacao,observacao
,123456,2007089,CONJUNTO MOVIMENTADOR TRINO PIVÔ 3 220V SEM ACIONAMENTO - DUPLO,1,Célula 1 - PIVOTANTE - ADRIANO,,,Concluído,,6a403b5f8a7ffa4c95f1aa67,2026-06-27T18:06:39.263559,2026-06-27 18:07:16.748936,
,12345,2007089,CONJUNTO MOVIMENTADOR TRINO PIVÔ 3 220V SEM ACIONAMENTO - DUPLO,1,Célula 1 - PIVOTANTE - ADRIANO,,,Concluído,,6a403e9571bfbb354b9b79be,2026-06-27T18:20:21.093587,2026-06-27T18:21:17.775591,
,96439,2007052,"CONJUNTO MOVIMENTADOR TRINO PIVO 3 220V - 1,5M EX",10,Célula 1 - PIVOTANTE - ADRIANO,,,,,6a4268119337d72c341e6dd7,2026-06-29T09:41:55.358096,,
,96456,2008002,CONJ. MOVIMENTADOR TRINO BV3 220V SEM ACIONAMENTO,100,BASCULANTE,,,,,6a426f4183032a1f79b0687b,2026-06-29T10:12:35.701580,,
,123456,2001161,CONJ. MOVIMENTADOR TRINO 300 220V LIGHT 50-60HZ SEM CREMALHEIRA,200,Célula 6 - MARCIELE,,,,,6a42901efd6dfc967f805887,2026-06-29T12:32:48.677827,,
