id,op,codigo_produto,descricao_produto,quantidade,linha,operador,prioridade,status,origem,id_cartao,data_hora_sequenciamento,data_hora_finalizacao,observacao,fila,hora_inicio_fila,tempo_total_fila,previsao_entrada
,96670,2001345,CONJ. MOVIMENTADOR TRINO 300 220V Light 50-60HZ LOG,80,Célula 3 - BIANCA,,,Concluído,,6a4531ab2dc270e154621cd9,2026-07-01 13:15:22.102543,2026-07-01 17:45:10,,,,0.0,
,96675,2008003,CONJ. MOVIMENTADOR TRINO BV3 127V SEM ACIONAMENTO,50,BASCULANTE,,,Em andamento,,6a4542ee83032a1f79b0698c,2026-07-01 14:40:11.905124,,Revisar estoque de componentes,,,0.0,
,96680,2006042,CONJ. MOVIMENTADOR INTELIGENTE - IZZY 400 220V SEM CREMALHEIRA,120,Célula 5 - CRISTIANE,,,Concluído,,6a455a12c04dce5281d89ff3,2026-07-01 16:05:44.215874,2026-07-02 11:20:15,,,,0.0,
,96692,2007089,CONJUNTO MOVIMENTADOR TRINO PIVÔ 3 220V SEM ACIONAMENTO - DUPLO,5,Célula 1 - PIVOTANTE - ADRIANO,,,Pendente,,6a458f9d71bfbb354b9b7ac1,2026-07-02 08:30:00.000000,,Aguardando liberação do PCP,,,,
,96695,2002150,CONJ. MOVIMENTADOR FAST GATTER 127V 1/4HP C/ CREMALHEIRA,300,Célula 2 - RODRIGO,,,Concluído,,6a4592ca8e12fa4e85f1aa88,2026-07-02 09:12:18.452102,2026-07-02 16:45:32,,,,0.0,
,96701,2002151,CONJ. MOVIMENTADOR FAST GATTER 220V 1/4HP C/ CREMALHEIRA,250,Célula 2 - RODRIGO,,,Em andamento,,6a45a1b38e12fa4e85f1aa99,2026-07-02 10:05:12.741369,,,,2026-07-02 16:45:32,0.0,
,96710,2001161,CONJ. MOVIMENTADOR TRINO 300 220V LIGHT 50-60HZ SEM CREMALHEIRA,150,Célula 6 - MARCIELE,,,Concluído,,6a45b3feac059718bc5f2a02,2026-07-02 11:40:55.102587,2026-07-02 15:10:42,,,,0.0,
,96715,2009010,CONJ. MOVIMENTADOR INDUSTRIAL DZ CONDOMINIO 220V,15,CÃ©lula 4 - ROBERTO,,,Pendente,,6a45c2da9337d72c341e6ee8,2026-07-02 13:14:22.003541,,Falta motor na linha,,,,
,96720,2005022,CONJ. MOVIMENTADOR TRINO 500 FTS 127V SEM CREMALHEIRA,90,Célula 3 - BIANCA,,,Em andamento,,6a45d1f52dc270e154621ce0,2026-07-02 14:25:33.856941,,,,2026-07-01 17:45:10,7.43,
,96728,2007086,CONJUNTO MOVIMENTADOR TRINO PIVÔ 3 127V SEM ACIONAMENTO,8,Célula 1 - PIVOTANTE - ADRIANO,,,Concluído,,6a45e4aa14dd1b9a42d57eb2,2026-07-02 15:02:11.412589,2026-07-02 17:55:03,,,,0.0,
,96733,2008002,CONJ. MOVIMENTADOR TRINO BV3 220V SEM ACIONAMENTO,110,BASCULANTE,,,Pendente,,6a45f9bc83032a1f79b0699d,2026-07-02 15:58:47.112540,,,,,,
,96740,2006041,CONJ. MOVIMENTADOR INTELIGENTE - IZZY 300 220V 50-60HZ SEM CREMALHEIRA,200,Célula 5 - CRISTIANE,,,Em andamento,,6a4601adc04dce5281d89fa4,2026-07-02 16:20:00.654128,,,,2026-07-02 11:20:15,5.0,
